agent,x,y,status,visited,last_seen_step,floor_factor,victim_present,victim_id,vitals_read,read_step,g_cost,parent_x,parent_y
explorer_1,12,60,clear,1,638,,0,,0,,,,
explorer_1,14,59,clear,0,659,,0,,0,,,,
explorer_1,15,59,clear,1,659,,0,,0,,,,
explorer_1,15,60,clear,1,647,,0,,0,,,,
explorer_1,15,61,clear,1,645,,0,,0,,,,
explorer_1,13,59,clear,0,667,,0,,0,,,,
explorer_1,16,60,clear,1,648,,0,,0,,,,
explorer_1,16,61,clear,1,646,,0,,0,,,,
explorer_1,16,62,clear,1,645,,0,,0,,,,
explorer_1,15,62,clear,1,645,,0,,0,,,,
explorer_1,15,63,clear,1,644,,0,,0,,,,
explorer_1,14,63,clear,1,642,,0,,0,,,,
explorer_1,16,63,clear,1,644,,0,,0,,,,
explorer_1,16,59,clear,1,648,,0,,0,,,,
explorer_1,15,58,clear,0,659,,0,,0,,,,
explorer_1,16,58,clear,0,658,,0,,0,,,,
explorer_1,14,58,clear,1,660,,0,,0,,,,
explorer_1,17,59,clear,1,652,,0,,0,,,,
explorer_1,17,60,clear,1,652,,0,,0,,,,
explorer_1,17,61,clear,1,649,,0,,0,,,,
explorer_1,18,60,clear,1,652,,0,,0,,,,
explorer_1,18,61,clear,1,649,,0,,0,,,,
explorer_1,18,62,clear,1,625,,0,,0,,,,
explorer_1,17,62,clear,1,645,,0,,0,,,,
explorer_1,19,60,clear,0,652,,0,,0,,,,
explorer_1,19,61,clear,0,649,,0,,0,,,,
explorer_1,19,62,clear,0,623,,0,,0,,,,
explorer_1,19,63,clear,0,623,,0,,0,,,,
explorer_1,18,63,clear,1,625,,0,,0,,,,
explorer_1,17,63,clear,1,644,,0,,0,,,,
explorer_1,17,64,wall,0,1685,,0,,0,,,,
explorer_1,19,64,wall,0,1685,,0,,0,,,,
explorer_1,18,64,wall,0,1685,,0,,0,,,,
explorer_1,16,64,clear,1,643,,0,,0,,,,
explorer_1,16,65,clear,0,628,,0,,0,,,,
explorer_1,15,65,clear,1,641,,0,,0,,,,
explorer_1,15,64,clear,1,643,,0,,0,,,,
explorer_1,17,65,wall,0,1685,,0,,0,,,,
explorer_1,14,65,clear,1,641,,0,,0,,,,
explorer_1,14,64,clear,1,642,,0,,0,,,,
explorer_1,16,66,clear,0,628,,0,,0,,,,
explorer_1,15,66,clear,0,629,,0,,0,,,,
explorer_1,14,66,clear,0,629,,0,,0,,,,
explorer_1,13,66,clear,0,629,,0,,0,,,,
explorer_1,13,65,clear,0,641,,0,,0,,,,
explorer_1,13,64,clear,1,641,,0,,0,,,,
explorer_1,12,65,clear,0,630,,0,,0,,,,
explorer_1,10,61,clear,1,674,,0,,0,,,,
explorer_1,10,60,clear,1,705,,0,,0,,,,
explorer_1,11,60,clear,1,671,,0,,0,,,,
explorer_1,9,61,clear,1,675,,0,,0,,,,
explorer_1,9,60,clear,1,705,,0,,0,,,,
explorer_1,10,59,clear,1,706,,0,,0,,,,
explorer_1,11,59,clear,0,671,,0,,0,,,,
explorer_1,9,59,clear,1,706,,0,,0,,,,
explorer_1,12,59,clear,0,669,,0,,0,,,,
explorer_1,18,59,clear,1,653,,1,146,1,652,,,
explorer_1,17,58,clear,0,657,,0,,0,,,,
explorer_1,18,58,clear,1,655,,0,,0,,,,
explorer_1,19,59,clear,1,653,,0,,0,,,,
explorer_1,19,58,clear,1,654,,0,,0,,,,
explorer_1,20,58,clear,0,653,,0,,0,,,,
explorer_1,20,59,clear,0,653,,0,,0,,,,
explorer_1,20,60,clear,0,650,,0,,0,,,,
explorer_1,18,57,clear,1,656,,0,,0,,,,
explorer_1,19,57,clear,0,654,,0,,0,,,,
explorer_1,17,57,clear,1,657,,0,,0,,,,
explorer_1,20,57,clear,0,653,,0,,0,,,,
explorer_1,18,56,clear,0,656,,0,,0,,,,
explorer_1,19,56,clear,0,654,,0,,0,,,,
explorer_1,17,56,clear,1,657,,0,,0,,,,
explorer_1,16,57,clear,1,658,,0,,0,,,,
explorer_1,16,56,clear,0,658,,0,,0,,,,
explorer_1,17,55,clear,0,656,,0,,0,,,,
explorer_1,18,55,clear,0,656,,0,,0,,,,
explorer_1,16,55,clear,0,656,,0,,0,,,,
explorer_1,15,57,clear,1,659,,0,,0,,,,
explorer_1,15,56,clear,0,658,,0,,0,,,,
explorer_1,14,57,clear,0,661,,0,,0,,,,
explorer_1,14,56,clear,0,662,,0,,0,,,,
explorer_1,13,58,clear,0,668,,0,,0,,,,
explorer_1,13,57,clear,1,668,,0,,0,,,,
explorer_1,13,56,clear,1,668,,0,,0,,,,
explorer_1,12,58,clear,1,669,,0,,0,,,,
explorer_1,12,57,clear,1,669,,0,,0,,,,
explorer_1,12,56,clear,1,668,,0,,0,,,,
explorer_1,13,55,clear,1,665,,0,,0,,,,
explorer_1,14,55,clear,0,662,,0,,0,,,,
explorer_1,12,55,clear,1,665,,0,,0,,,,
explorer_1,13,54,clear,0,663,,0,,0,,,,
explorer_1,14,54,clear,0,662,,0,,0,,,,
explorer_1,12,54,clear,0,663,,0,,0,,,,
explorer_1,11,56,clear,1,710,,0,,0,,,,
explorer_1,11,55,clear,0,711,,0,,0,,,,
explorer_1,11,54,clear,0,714,,0,,0,,,,
explorer_1,11,57,clear,1,670,,0,,0,,,,
explorer_1,10,57,clear,0,706,,0,,0,,,,
explorer_1,10,56,clear,0,710,,0,,0,,,,
explorer_1,10,55,clear,1,712,,0,,0,,,,
explorer_1,11,58,clear,1,671,,0,,0,,,,
explorer_1,10,58,clear,1,706,,0,,0,,,,
explorer_1,9,58,clear,1,707,,0,,0,,,,
explorer_1,9,57,clear,0,708,,0,,0,,,,
explorer_1,8,61,clear,0,698,,0,,0,,,,
explorer_1,8,60,clear,1,705,,0,,0,,,,
explorer_1,8,59,clear,1,706,,0,,0,,,,
explorer_1,7,61,clear,1,698,,0,,0,,,,
explorer_1,7,60,clear,1,704,,0,,0,,,,
explorer_1,7,59,clear,1,704,,0,,0,,,,
explorer_1,6,61,clear,1,698,,0,,0,,,,
explorer_1,6,60,clear,0,699,,0,,0,,,,
explorer_1,5,62,clear,1,685,,0,,0,,,,
explorer_1,5,61,clear,1,696,,0,,0,,,,
explorer_1,5,60,clear,1,697,,0,,0,,,,
explorer_1,4,62,clear,1,689,,0,,0,,,,
explorer_1,4,61,clear,0,696,,0,,0,,,,
explorer_1,4,60,clear,1,696,,0,,0,,,,
explorer_1,3,63,clear,1,822,,0,,0,,,,
explorer_1,3,62,clear,1,820,,0,,0,,,,
explorer_1,3,61,clear,1,818,,0,,0,,,,
explorer_1,2,64,clear,1,875,,0,,0,,,,
explorer_1,2,63,clear,1,828,,0,,0,,,,
explorer_1,2,62,clear,1,827,,1,110,1,818,,,
explorer_1,2,61,clear,1,819,,0,,0,,,,
explorer_1,3,60,clear,0,817,,0,,0,,,,
explorer_1,2,60,clear,0,817,,0,,0,,,,
explorer_1,4,59,clear,1,696,,0,,0,,,,
explorer_1,5,59,clear,1,700,,0,,0,,,,
explorer_1,3,59,clear,0,695,,0,,0,,,,
explorer_1,5,58,clear,0,700,,0,,0,,,,
explorer_1,6,58,clear,1,703,,1,125,1,700,,,
explorer_1,6,59,clear,1,703,,0,,0,,,,
explorer_1,4,58,clear,1,695,,1,117,1,692,,,
explorer_1,4,57,clear,1,694,,0,,0,,,,
explorer_1,5,57,clear,0,700,,0,,0,,,,
explorer_1,3,58,clear,1,810,,0,,0,,,,
explorer_1,3,57,clear,0,810,,0,,0,,,,
explorer_1,4,56,clear,0,693,,0,,0,,,,
explorer_1,5,56,clear,0,693,,0,,0,,,,
explorer_1,3,56,clear,0,810,,0,,0,,,,
explorer_1,2,59,clear,0,816,,0,,0,,,,
explorer_1,2,58,clear,0,814,,0,,0,,,,
explorer_1,2,57,clear,1,813,,0,,0,,,,
explorer_1,7,58,clear,1,707,,0,,0,,,,
explorer_1,8,58,clear,1,707,,0,,0,,,,
explorer_1,6,57,clear,0,703,,0,,0,,,,
explorer_1,7,57,clear,1,708,,0,,0,,,,
explorer_1,7,56,clear,0,708,,0,,0,,,,
explorer_1,8,56,clear,1,709,,0,,0,,,,
explorer_1,8,57,clear,1,708,,0,,0,,,,
explorer_1,6,56,clear,0,701,,0,,0,,,,
explorer_1,9,56,clear,0,710,,0,,0,,,,
explorer_1,8,55,clear,0,712,,0,,0,,,,
explorer_1,9,55,clear,1,712,,0,,0,,,,
explorer_1,7,55,clear,0,708,,0,,0,,,,
explorer_1,9,54,clear,1,714,,0,,0,,,,
explorer_1,10,54,clear,1,714,,0,,0,,,,
explorer_1,8,54,clear,0,713,,0,,0,,,,
explorer_1,10,53,clear,1,715,,0,,0,,,,
explorer_1,11,53,clear,0,714,,0,,0,,,,
explorer_1,9,53,clear,1,717,,0,,0,,,,
explorer_1,8,53,clear,0,718,,0,,0,,,,
explorer_1,9,52,clear,1,717,,0,,0,,,,
explorer_1,10,52,clear,0,715,,0,,0,,,,
explorer_1,8,52,clear,1,723,,0,,0,,,,
explorer_1,11,52,clear,0,714,,0,,0,,,,
explorer_1,9,51,clear,0,725,,0,,0,,,,
explorer_1,10,51,clear,0,725,,0,,0,,,,
explorer_1,8,51,clear,1,725,,0,,0,,,,
explorer_1,8,50,clear,1,726,,0,,0,,,,
explorer_1,9,50,clear,1,726,,0,,0,,,,
explorer_1,7,52,clear,1,723,,0,,0,,,,
explorer_1,7,51,clear,1,724,,0,,0,,,,
explorer_1,7,50,clear,1,726,,0,,0,,,,
explorer_1,7,53,clear,0,718,,0,,0,,,,
explorer_1,6,53,clear,0,718,,0,,0,,,,
explorer_1,6,52,clear,0,800,,0,,0,,,,
explorer_1,6,51,clear,1,800,,0,,0,,,,
explorer_1,6,50,clear,1,800,,0,,0,,,,
explorer_1,5,52,clear,0,801,,0,,0,,,,
explorer_1,5,51,clear,1,803,,0,,0,,,,
explorer_1,5,50,clear,1,803,,1,120,1,799,,,
explorer_1,7,49,clear,1,728,,0,,0,,,,
explorer_1,8,49,clear,1,728,,0,,0,,,,
explorer_1,6,49,clear,0,799,,0,,0,,,,
explorer_1,7,48,clear,1,732,,0,,0,,,,
explorer_1,8,48,clear,1,730,,0,,0,,,,
explorer_1,6,48,clear,0,798,,0,,0,,,,
explorer_1,5,49,clear,1,803,,0,,0,,,,
explorer_1,9,49,clear,0,727,,0,,0,,,,
explorer_1,10,49,clear,0,725,,0,,0,,,,
explorer_1,10,50,clear,0,725,,0,,0,,,,
explorer_1,9,48,clear,0,730,,0,,0,,,,
explorer_1,8,47,clear,1,731,,0,,0,,,,
explorer_1,9,47,clear,0,730,,0,,0,,,,
explorer_1,7,47,clear,1,732,,0,,0,,,,
explorer_1,6,47,clear,1,739,,0,,0,,,,
explorer_1,7,46,clear,1,743,,0,,0,,,,
explorer_1,8,46,clear,0,743,,0,,0,,,,
explorer_1,6,46,clear,0,742,,0,,0,,,,
explorer_1,9,46,clear,0,743,,0,,0,,,,
explorer_1,7,45,clear,1,744,,0,,0,,,,
explorer_1,8,45,clear,1,744,,0,,0,,,,
explorer_1,6,45,clear,1,744,,0,,0,,,,
explorer_1,5,48,clear,1,798,,0,,0,,,,
explorer_1,5,47,clear,1,797,,0,,0,,,,
explorer_1,5,46,clear,1,740,,0,,0,,,,
explorer_1,4,49,clear,0,803,,0,,0,,,,
explorer_1,4,48,clear,1,798,,0,,0,,,,
explorer_1,4,47,clear,1,797,,0,,0,,,,
explorer_1,4,46,clear,1,739,,0,,0,,,,
explorer_1,3,48,clear,1,797,,0,,0,,,,
explorer_1,3,47,clear,0,797,,0,,0,,,,
explorer_1,3,46,clear,1,779,,0,,0,,,,
explorer_1,3,45,clear,0,770,,0,,0,,,,
explorer_1,4,45,clear,1,739,,0,,0,,,,
explorer_1,2,47,clear,1,795,,1,109,1,779,,,
explorer_1,2,46,clear,0,794,,0,,0,,,,
explorer_1,2,45,clear,0,778,,0,,0,,,,
explorer_1,5,45,clear,0,741,,0,,0,,,,
explorer_1,4,44,clear,0,769,,0,,0,,,,
explorer_1,5,44,clear,0,768,,0,,0,,,,
explorer_1,3,44,clear,0,771,,0,,0,,,,
explorer_1,6,44,clear,1,767,,0,,0,,,,
explorer_1,7,44,clear,1,745,,0,,0,,,,
explorer_1,6,43,clear,1,767,,0,,0,,,,
explorer_1,7,43,clear,0,748,,0,,0,,,,
explorer_1,5,43,clear,1,768,,0,,0,,,,
explorer_1,8,44,clear,0,744,,0,,0,,,,
explorer_1,9,44,clear,0,743,,0,,0,,,,
explorer_1,9,45,clear,0,743,,0,,0,,,,
explorer_1,8,43,clear,0,748,,0,,0,,,,
explorer_1,6,42,clear,0,767,,0,,0,,,,
explorer_1,7,42,clear,1,750,,0,,0,,,,
explorer_1,5,42,clear,1,768,,0,,0,,,,
explorer_1,5,41,clear,1,766,,0,,0,,,,
explorer_1,6,41,clear,1,765,,0,,0,,,,
explorer_1,4,43,clear,1,769,,0,,0,,,,
explorer_1,4,42,clear,1,769,,0,,0,,,,
explorer_1,4,41,clear,1,766,,0,,0,,,,
explorer_1,6,40,clear,1,765,,0,,0,,,,
explorer_1,7,40,clear,0,753,,0,,0,,,,
explorer_1,7,41,clear,1,751,,0,,0,,,,
explorer_1,5,40,clear,1,765,,0,,0,,,,
explorer_1,8,41,clear,1,750,,0,,0,,,,
explorer_1,8,42,clear,0,750,,0,,0,,,,
explorer_1,8,40,clear,0,750,,0,,0,,,,
explorer_1,9,40,clear,0,749,,0,,0,,,,
explorer_1,9,41,clear,0,749,,0,,0,,,,
explorer_1,9,42,clear,0,749,,0,,0,,,,
explorer_1,6,39,clear,1,754,,0,,0,,,,
explorer_1,7,39,clear,0,753,,0,,0,,,,
explorer_1,5,39,clear,1,755,,0,,0,,,,
explorer_1,5,38,clear,0,755,,0,,0,,,,
explorer_1,6,38,clear,0,753,,0,,0,,,,
explorer_1,4,40,clear,0,765,,0,,0,,,,
explorer_1,4,39,clear,1,756,,0,,0,,,,
explorer_1,4,38,clear,0,755,,0,,0,,,,
explorer_1,7,38,clear,0,753,,0,,0,,,,
explorer_1,3,40,clear,1,764,,0,,0,,,,
explorer_1,3,39,clear,0,758,,0,,0,,,,
explorer_1,3,38,clear,0,755,,0,,0,,,,
explorer_1,3,41,clear,1,766,,0,,0,,,,
explorer_1,2,41,clear,0,772,,0,,0,,,,
explorer_1,2,40,clear,1,761,,0,,0,,,,
explorer_1,2,39,clear,0,759,,0,,0,,,,
explorer_1,3,42,clear,1,771,,0,,0,,,,
explorer_1,2,42,clear,1,774,,0,,0,,,,
explorer_1,1,41,clear,1,772,,0,,0,,,,
explorer_1,1,40,clear,0,761,,0,,0,,,,
explorer_1,1,39,clear,1,760,,0,,0,,,,
explorer_1,1,38,clear,0,759,,0,,0,,,,
explorer_1,2,38,clear,0,759,,0,,0,,,,
explorer_1,0,40,clear,1,761,,0,,0,,,,
explorer_1,0,39,clear,0,760,,0,,0,,,,
explorer_1,0,38,clear,0,759,,0,,0,,,,
explorer_1,0,41,clear,0,772,,0,,0,,,,
explorer_1,1,42,clear,1,774,,0,,0,,,,
explorer_1,0,42,clear,0,774,,0,,0,,,,
explorer_1,3,43,clear,1,771,,0,,0,,,,
explorer_1,2,43,clear,1,776,,0,,0,,,,
explorer_1,1,43,clear,1,776,,0,,0,,,,
explorer_1,2,44,clear,1,777,,0,,0,,,,
explorer_1,1,45,clear,1,794,,0,,0,,,,
explorer_1,1,44,clear,1,794,,0,,0,,,,
explorer_1,0,43,clear,1,776,,0,,0,,,,
explorer_1,0,44,clear,1,794,,0,,0,,,,
explorer_1,0,45,clear,1,794,,0,,0,,,,
explorer_1,1,46,clear,1,794,,0,,0,,,,
explorer_1,0,46,clear,1,794,,0,,0,,,,
explorer_1,1,47,clear,1,795,,0,,0,,,,
explorer_1,0,47,clear,1,794,,0,,0,,,,
explorer_1,2,48,clear,1,796,,0,,0,,,,
explorer_1,1,48,clear,1,795,,0,,0,,,,
explorer_1,3,49,clear,1,803,,0,,0,,,,
explorer_1,2,49,clear,1,802,,0,,0,,,,
explorer_1,3,50,clear,1,804,,0,,0,,,,
explorer_1,2,50,clear,1,804,,0,,0,,,,
explorer_1,1,50,clear,1,788,,0,,0,,,,
explorer_1,1,49,clear,1,795,,0,,0,,,,
explorer_1,0,50,clear,1,788,,0,,0,,,,
explorer_1,0,49,clear,1,791,,0,,0,,,,
explorer_1,0,48,clear,1,794,,0,,0,,,,
explorer_1,3,51,clear,1,805,,0,,0,,,,
explorer_1,2,51,clear,0,805,,0,,0,,,,
explorer_1,1,51,clear,1,805,,0,,0,,,,
explorer_1,2,52,clear,1,806,,0,,0,,,,
explorer_1,1,52,clear,0,806,,0,,0,,,,
explorer_1,0,52,clear,0,786,,0,,0,,,,
explorer_1,0,51,clear,1,787,,0,,0,,,,
explorer_1,4,50,clear,1,804,,0,,0,,,,
explorer_1,4,51,clear,1,804,,1,115,1,801,,,
explorer_1,4,52,clear,0,804,,0,,0,,,,
explorer_1,3,52,clear,0,806,,0,,0,,,,
explorer_1,3,53,clear,0,806,,0,,0,,,,
explorer_1,2,53,clear,1,807,,0,,0,,,,
explorer_1,1,53,clear,0,807,,0,,0,,,,
explorer_1,3,54,clear,0,806,,0,,0,,,,
explorer_1,2,54,clear,0,807,,0,,0,,,,
explorer_1,1,54,clear,1,808,,0,,0,,,,
explorer_1,2,55,clear,0,809,,0,,0,,,,
explorer_1,1,55,clear,0,809,,0,,0,,,,
explorer_1,0,55,clear,1,809,,0,,0,,,,
explorer_1,0,54,clear,0,808,,0,,0,,,,
explorer_1,0,53,clear,0,807,,0,,0,,,,
explorer_1,1,56,clear,1,812,,0,,0,,,,
explorer_1,0,56,clear,0,812,,0,,0,,,,
explorer_1,2,56,clear,0,811,,0,,0,,,,
explorer_1,1,57,clear,1,813,,0,,0,,,,
explorer_1,0,57,clear,1,813,,0,,0,,,,
explorer_1,1,58,clear,1,815,,0,,0,,,,
explorer_1,0,58,clear,0,815,,0,,0,,,,
explorer_1,1,59,clear,1,816,,0,,0,,,,
explorer_1,0,59,clear,1,816,,0,,0,,,,
explorer_1,1,60,clear,1,817,,0,,0,,,,
explorer_1,0,60,clear,0,816,,0,,0,,,,
explorer_1,1,61,clear,0,819,,0,,0,,,,
explorer_1,0,61,clear,0,819,,0,,0,,,,
explorer_1,1,62,clear,1,827,,0,,0,,,,
explorer_1,1,63,clear,1,828,,0,,0,,,,
explorer_1,0,63,clear,0,828,,0,,0,,,,
explorer_1,0,62,clear,0,827,,0,,0,,,,
explorer_1,1,64,clear,1,829,,0,,0,,,,
explorer_1,1,65,clear,1,875,,0,,0,,,,
explorer_1,1,66,clear,1,875,,0,,0,,,,
explorer_1,1,67,clear,1,876,,0,,0,,,,
explorer_1,0,67,clear,1,875,,0,,0,,,,
explorer_1,0,66,clear,1,875,,0,,0,,,,
explorer_1,0,65,clear,1,830,,0,,0,,,,
explorer_1,0,64,clear,1,829,,0,,0,,,,
explorer_1,1,68,clear,1,878,,0,,0,,,,
explorer_1,0,68,clear,1,875,,0,,0,,,,
explorer_1,1,69,clear,1,878,,0,,0,,,,
explorer_1,0,69,clear,1,878,,0,,0,,,,
explorer_1,2,68,clear,1,878,,0,,0,,,,
explorer_1,2,69,clear,1,878,,0,,0,,,,
explorer_1,2,70,clear,1,878,,0,,0,,,,
explorer_1,1,70,clear,1,878,,0,,0,,,,
explorer_1,0,70,clear,1,878,,0,,0,,,,
explorer_1,3,69,clear,1,878,,0,,0,,,,
explorer_1,4,70,clear,1,878,,0,,0,,,,
explorer_1,3,70,clear,1,878,,0,,0,,,,
explorer_1,0,71,clear,1,878,,0,,0,,,,
explorer_1,0,72,clear,1,867,,0,,0,,,,
explorer_1,0,73,clear,1,867,,1,103,1,866,,,
explorer_1,0,74,clear,1,866,,1,104,1,866,,,
explorer_1,8,77,clear,0,892,,0,,0,,,,
explorer_1,8,78,clear,0,890,,0,,0,,,,
explorer_1,9,78,clear,0,891,,0,,0,,,,
explorer_1,15,74,clear,1,912,,0,,0,,,,
explorer_1,15,75,clear,1,912,,0,,0,,,,
explorer_1,16,73,clear,0,912,,0,,0,,,,
explorer_1,16,74,clear,1,913,,0,,0,,,,
explorer_1,16,75,clear,1,913,,0,,0,,,,
explorer_1,15,76,clear,1,911,,0,,0,,,,
explorer_1,16,76,clear,1,913,,0,,0,,,,
explorer_1,16,77,clear,0,910,,0,,0,,,,
explorer_1,17,75,clear,1,915,,0,,0,,,,
explorer_1,17,76,clear,1,917,,1,142,1,909,,,
explorer_1,17,74,wall,0,1685,,0,,0,,,,
explorer_1,18,75,clear,1,916,,0,,0,,,,
explorer_1,18,76,clear,1,920,,0,,0,,,,
explorer_1,18,77,clear,1,939,,0,,0,,,,
explorer_1,17,77,clear,0,939,,0,,0,,,,
explorer_1,17,73,wall,0,1685,,0,,0,,,,
explorer_1,18,74,wall,0,1685,,0,,0,,,,
explorer_1,19,75,clear,0,922,,0,,0,,,,
explorer_1,19,76,clear,1,927,,0,,0,,,,
explorer_1,19,74,wall,0,1685,,0,,0,,,,
explorer_1,19,77,clear,1,939,,0,,0,,,,
explorer_1,20,75,clear,1,923,,0,,0,,,,
explorer_1,20,76,clear,1,927,,0,,0,,,,
explorer_1,20,77,clear,1,928,,0,,0,,,,
explorer_1,19,78,clear,1,940,,0,,0,,,,
explorer_1,18,78,clear,1,940,,1,148,1,939,,,
explorer_1,20,78,clear,1,940,,0,,0,,,,
explorer_1,20,79,clear,1,941,,0,,0,,,,
explorer_1,21,77,clear,1,930,,1,154,1,926,,,
explorer_1,21,78,clear,1,936,,0,,0,,,,
explorer_1,21,79,clear,1,941,,0,,0,,,,
explorer_1,21,75,clear,1,925,,0,,0,,,,
explorer_1,21,76,clear,0,927,,0,,0,,,,
explorer_1,21,74,wall,0,1685,,0,,0,,,,
explorer_1,20,74,wall,0,1685,,0,,0,,,,
explorer_1,22,75,clear,1,925,,0,,0,,,,
explorer_1,22,76,clear,1,926,,0,,0,,,,
explorer_1,22,74,wall,0,1685,,0,,0,,,,
explorer_1,23,75,clear,0,925,,0,,0,,,,
explorer_1,23,76,clear,0,925,,0,,0,,,,
explorer_1,23,74,wall,0,1685,,0,,0,,,,
explorer_1,23,77,clear,0,930,,0,,0,,,,
explorer_1,22,77,clear,0,930,,0,,0,,,,
explorer_1,22,78,clear,1,933,,0,,0,,,,
explorer_1,22,79,clear,1,935,,0,,0,,,,
explorer_1,21,80,clear,1,946,,0,,0,,,,
explorer_1,21,81,clear,1,947,,0,,0,,,,
explorer_1,24,84,clear,1,958,,1,160,1,949,,,
explorer_1,25,84,clear,1,1022,,0,,0,,,,
explorer_1,25,85,clear,1,1022,,0,,0,,,,
explorer_1,24,85,clear,1,960,,0,,0,,,,
explorer_1,23,85,clear,0,959,,0,,0,,,,
explorer_1,25,86,clear,1,1022,,0,,0,,,,
explorer_1,24,86,clear,1,961,,0,,0,,,,
explorer_1,23,86,clear,0,959,,0,,0,,,,
explorer_1,26,85,clear,1,1022,,0,,0,,,,
explorer_1,27,85,clear,1,1022,,0,,0,,,,
explorer_1,26,86,clear,1,1022,,0,,0,,,,
explorer_1,25,87,clear,1,1022,,0,,0,,,,
explorer_1,24,87,clear,0,994,,0,,0,,,,
explorer_1,23,87,clear,0,959,,0,,0,,,,
explorer_1,26,87,clear,1,1022,,0,,0,,,,
explorer_1,26,88,clear,1,1021,,0,,0,,,,
explorer_1,25,88,clear,1,1020,,0,,0,,,,
explorer_1,24,88,clear,0,994,,0,,0,,,,
explorer_1,27,87,clear,1,1022,,0,,0,,,,
explorer_1,27,88,clear,1,1021,,0,,0,,,,
explorer_1,27,89,clear,1,1021,,0,,0,,,,
explorer_1,26,89,clear,1,996,,0,,0,,,,
explorer_1,25,89,clear,1,995,,1,161,1,993,,,
explorer_1,28,88,clear,1,1021,,0,,0,,,,
explorer_1,28,89,clear,1,1021,,0,,0,,,,
explorer_1,28,90,clear,1,979,,0,,0,,,,
explorer_1,27,90,clear,1,995,,0,,0,,,,
explorer_1,26,90,clear,1,995,,0,,0,,,,
explorer_1,29,88,clear,1,1021,,0,,0,,,,
explorer_1,29,89,clear,1,1021,,0,,0,,,,
explorer_1,29,90,clear,1,1001,,0,,0,,,,
explorer_1,30,88,clear,1,1003,,0,,0,,,,
explorer_1,30,89,clear,1,1002,,0,,0,,,,
explorer_1,30,90,clear,1,1001,,0,,0,,,,
explorer_1,29,91,clear,0,977,,0,,0,,,,
explorer_1,28,91,clear,1,985,,0,,0,,,,
explorer_1,27,91,clear,1,992,,0,,0,,,,
explorer_1,30,91,clear,0,974,,0,,0,,,,
explorer_1,31,89,clear,0,1002,,0,,0,,,,
explorer_1,31,90,clear,1,1001,,0,,0,,,,
explorer_1,31,91,clear,0,971,,0,,0,,,,
explorer_1,32,89,clear,0,1002,,0,,0,,,,
explorer_1,32,90,clear,0,970,,0,,0,,,,
explorer_1,32,91,clear,1,971,,0,,0,,,,
explorer_1,33,90,clear,0,1034,,0,,0,,,,
explorer_1,33,91,clear,0,1038,,0,,0,,,,
explorer_1,33,92,clear,0,1038,,0,,0,,,,
explorer_1,32,92,clear,0,972,,0,,0,,,,
explorer_1,31,92,clear,1,973,,0,,0,,,,
explorer_1,32,93,clear,0,972,,0,,0,,,,
explorer_1,31,93,clear,1,973,,0,,0,,,,
explorer_1,30,93,clear,1,975,,0,,0,,,,
explorer_1,30,92,clear,0,975,,0,,0,,,,
explorer_1,29,93,clear,1,985,,0,,0,,,,
explorer_1,29,92,clear,1,985,,0,,0,,,,
explorer_1,28,93,clear,1,985,,0,,0,,,,
explorer_1,28,92,clear,1,985,,0,,0,,,,
explorer_1,27,93,clear,1,985,,0,,0,,,,
explorer_1,27,92,clear,1,985,,0,,0,,,,
explorer_1,26,91,clear,1,992,,0,,0,,,,
explorer_1,26,92,clear,1,991,,0,,0,,,,
explorer_1,25,92,clear,1,991,,0,,0,,,,
explorer_1,25,91,clear,1,992,,0,,0,,,,
explorer_1,25,90,clear,1,995,,0,,0,,,,
explorer_1,26,93,clear,1,986,,0,,0,,,,
explorer_1,25,93,clear,0,987,,0,,0,,,,
explorer_1,24,93,clear,0,987,,0,,0,,,,
explorer_1,24,92,clear,1,991,,0,,0,,,,
explorer_1,24,91,clear,1,991,,0,,0,,,,
explorer_1,23,93,clear,0,987,,0,,0,,,,
explorer_1,23,92,clear,0,988,,0,,0,,,,
explorer_1,23,91,clear,0,990,,0,,0,,,,
explorer_1,24,90,clear,1,993,,0,,0,,,,
explorer_1,23,90,clear,0,990,,0,,0,,,,
explorer_1,24,89,clear,0,994,,0,,0,,,,
explorer_1,23,89,clear,0,990,,0,,0,,,,
explorer_1,28,87,clear,1,1022,,0,,0,,,,
explorer_1,28,86,clear,1,1022,,0,,0,,,,
explorer_1,29,86,clear,1,1022,,0,,0,,,,
explorer_1,29,87,clear,1,1022,,0,,0,,,,
explorer_1,27,86,clear,1,1022,,0,,0,,,,
explorer_1,30,86,clear,1,1024,,0,,0,,,,
explorer_1,30,87,clear,0,1005,,0,,0,,,,
explorer_1,31,87,clear,1,1004,,0,,0,,,,
explorer_1,31,88,clear,1,1003,,0,,0,,,,
explorer_1,32,87,clear,0,1027,,0,,0,,,,
explorer_1,32,88,clear,0,1027,,0,,0,,,,
explorer_1,31,86,clear,0,1025,,0,,0,,,,
explorer_1,32,86,clear,0,1027,,0,,0,,,,
explorer_1,30,85,clear,1,1024,,0,,0,,,,
explorer_1,31,85,clear,1,1025,,0,,0,,,,
explorer_1,29,85,clear,1,1022,,1,166,1,1015,,,
explorer_1,28,85,clear,1,1022,,0,,0,,,,
explorer_1,30,84,clear,1,1024,,0,,0,,,,
explorer_1,32,85,clear,1,1026,,0,,0,,,,
explorer_1,33,85,clear,0,1026,,0,,0,,,,
