agent,x,y,status,visited,last_seen_step,floor_factor,victim_present,victim_id,vitals_read,read_step,g_cost,parent_x,parent_y
explorer_2,77,6,clear,1,562,,0,,0,,,,
explorer_2,76,9,clear,1,524,,0,,0,,,,
explorer_2,76,8,clear,1,562,,0,,0,,,,
explorer_2,76,7,clear,1,562,,0,,0,,,,
explorer_2,75,9,clear,1,525,,0,,0,,,,
explorer_2,75,8,clear,1,525,,0,,0,,,,
explorer_2,75,7,clear,1,545,,0,,0,,,,
explorer_2,75,10,wall,0,1614,,0,,0,,,,
explorer_2,76,10,wall,0,1614,,0,,0,,,,
explorer_2,74,9,clear,1,530,,0,,0,,,,
explorer_2,74,8,clear,1,530,,0,,0,,,,
explorer_2,74,10,wall,0,1614,,0,,0,,,,
explorer_2,74,7,clear,1,545,,0,,0,,,,
explorer_2,73,9,clear,1,530,,0,,0,,,,
explorer_2,73,8,clear,1,531,,0,,0,,,,
explorer_2,73,7,clear,0,545,,0,,0,,,,
explorer_2,74,6,clear,1,548,,0,,0,,,,
explorer_2,75,6,clear,0,557,,0,,0,,,,
explorer_2,73,6,clear,1,549,,0,,0,,,,
explorer_2,76,6,clear,1,562,,0,,0,,,,
explorer_2,76,5,clear,1,571,,0,,0,,,,
explorer_2,77,5,clear,1,571,,0,,0,,,,
explorer_2,75,5,clear,1,600,,0,,0,,,,
explorer_2,73,10,wall,0,1614,,0,,0,,,,
explorer_2,72,9,clear,1,541,,0,,0,,,,
explorer_2,72,8,clear,1,542,,0,,0,,,,
explorer_2,72,10,wall,0,1614,,0,,0,,,,
explorer_2,72,7,clear,1,544,,0,,0,,,,
explorer_2,71,9,clear,1,541,,0,,0,,,,
explorer_2,71,8,clear,1,542,,0,,0,,,,
explorer_2,71,7,clear,1,543,,0,,0,,,,
explorer_2,70,9,clear,0,541,,0,,0,,,,
explorer_2,70,8,clear,0,542,,0,,0,,,,
explorer_2,71,10,wall,0,1614,,0,,0,,,,
explorer_2,70,10,wall,0,1614,,0,,0,,,,
explorer_2,72,6,clear,1,549,,0,,0,,,,
explorer_2,71,6,clear,1,549,,0,,0,,,,
explorer_2,71,5,clear,1,549,,0,,0,,,,
explorer_2,72,5,clear,1,550,,0,,0,,,,
explorer_2,70,7,clear,1,650,,0,,0,,,,
explorer_2,70,6,clear,1,650,,0,,0,,,,
explorer_2,70,5,clear,1,650,,0,,0,,,,
explorer_2,70,4,clear,0,649,,0,,0,,,,
explorer_2,71,4,clear,1,609,,0,,0,,,,
explorer_2,69,6,clear,1,651,,0,,0,,,,
explorer_2,69,5,clear,1,651,,0,,0,,,,
explorer_2,69,4,clear,1,649,,0,,0,,,,
explorer_2,71,3,clear,1,609,,0,,0,,,,
explorer_2,72,3,clear,1,600,,0,,0,,,,
explorer_2,72,4,clear,1,600,,0,,0,,,,
explorer_2,70,3,clear,1,611,,0,,0,,,,
explorer_2,71,2,clear,1,626,,0,,0,,,,
explorer_2,72,2,clear,1,601,,0,,0,,,,
explorer_2,70,2,clear,1,626,,0,,0,,,,
explorer_2,73,3,clear,1,600,,0,,0,,,,
explorer_2,73,4,clear,1,600,,0,,0,,,,
explorer_2,73,5,clear,1,600,,0,,0,,,,
explorer_2,69,7,clear,1,651,,0,,0,,,,
explorer_2,69,8,clear,0,540,,0,,0,,,,
explorer_2,68,8,clear,0,652,,0,,0,,,,
explorer_2,68,7,clear,0,652,,0,,0,,,,
explorer_2,68,6,clear,1,652,,0,,0,,,,
explorer_2,74,5,clear,1,600,,0,,0,,,,
explorer_2,75,4,clear,1,600,,0,,0,,,,
explorer_2,76,4,clear,1,573,,0,,0,,,,
explorer_2,74,4,clear,1,600,,0,,0,,,,
explorer_2,74,3,clear,1,600,,0,,0,,,,
explorer_2,74,2,clear,1,600,,0,,0,,,,
explorer_2,75,2,clear,1,588,,0,,0,,,,
explorer_2,75,3,clear,1,600,,0,,0,,,,
explorer_2,73,2,clear,1,600,,0,,0,,,,
explorer_2,74,1,clear,1,598,,0,,0,,,,
explorer_2,75,1,clear,1,589,,0,,0,,,,
explorer_2,73,1,clear,1,600,,0,,0,,,,
explorer_2,76,2,clear,1,587,,0,,0,,,,
explorer_2,76,3,clear,1,587,,0,,0,,,,
explorer_2,77,2,clear,1,586,,0,,0,,,,
explorer_2,77,3,clear,1,586,,0,,0,,,,
explorer_2,77,4,clear,1,573,,0,,0,,,,
explorer_2,78,5,clear,1,571,,0,,0,,,,
explorer_2,78,4,clear,1,573,,0,,0,,,,
explorer_2,78,3,clear,1,586,,0,,0,,,,
explorer_2,78,2,clear,1,586,,0,,0,,,,
explorer_2,78,1,clear,1,586,,0,,0,,,,
explorer_2,77,1,clear,1,586,,0,,0,,,,
explorer_2,79,0,clear,1,579,,0,,0,,,,
explorer_2,80,0,clear,0,578,,0,,0,,,,
explorer_2,78,0,clear,1,586,,0,,0,,,,
explorer_2,77,0,clear,1,586,,0,,0,,,,
explorer_2,76,1,clear,1,587,,0,,0,,,,
explorer_2,76,0,clear,1,586,,0,,0,,,,
explorer_2,75,0,clear,0,589,,0,,0,,,,
explorer_2,74,0,clear,1,598,,0,,0,,,,
explorer_2,73,0,clear,1,598,,0,,0,,,,
explorer_2,72,1,clear,1,601,,0,,0,,,,
explorer_2,72,0,clear,1,601,,0,,0,,,,
explorer_2,71,1,clear,1,626,,0,,0,,,,
explorer_2,71,0,clear,1,626,,0,,0,,,,
explorer_2,70,1,clear,1,626,,0,,0,,,,
explorer_2,70,0,clear,1,626,,0,,0,,,,
explorer_2,69,1,clear,1,626,,0,,0,,,,
explorer_2,69,0,clear,1,626,,0,,0,,,,
explorer_2,68,1,clear,1,626,,0,,0,,,,
explorer_2,68,0,clear,1,626,,0,,0,,,,
explorer_2,67,1,clear,1,626,,0,,0,,,,
explorer_2,67,0,clear,0,626,,0,,0,,,,
explorer_2,68,2,clear,1,626,,0,,0,,,,
explorer_2,67,2,clear,1,626,,0,,0,,,,
explorer_2,66,2,clear,1,627,,0,,0,,,,
explorer_2,66,1,clear,1,627,,0,,0,,,,
explorer_2,66,0,clear,1,626,,0,,0,,,,
explorer_2,69,2,clear,1,626,,0,,0,,,,
explorer_2,69,3,clear,1,648,,0,,0,,,,
explorer_2,68,3,clear,1,648,,0,,0,,,,
explorer_2,68,5,clear,1,651,,0,,0,,,,
explorer_2,68,4,clear,1,649,,0,,0,,,,
explorer_2,67,4,clear,1,648,,0,,0,,,,
explorer_2,67,3,clear,1,648,,0,,0,,,,
explorer_2,67,5,clear,1,651,,0,,0,,,,
explorer_2,66,5,clear,1,660,,0,,0,,,,
explorer_2,66,4,clear,1,646,,0,,0,,,,
explorer_2,66,3,clear,1,639,,0,,0,,,,
explorer_2,65,5,clear,1,661,,0,,0,,,,
explorer_2,65,4,clear,1,644,,0,,0,,,,
explorer_2,65,3,clear,1,640,,0,,0,,,,
explorer_2,65,2,clear,1,638,,0,,0,,,,
explorer_2,64,4,clear,1,662,,0,,0,,,,
explorer_2,64,3,clear,1,640,,0,,0,,,,
explorer_2,64,2,clear,1,638,,0,,0,,,,
explorer_2,65,1,clear,1,632,,0,,0,,,,
explorer_2,65,0,clear,1,629,,0,,0,,,,
explorer_2,64,1,clear,1,637,,0,,0,,,,
explorer_2,64,0,clear,1,631,,0,,0,,,,
explorer_2,63,2,clear,1,673,,1,240,1,637,,,
explorer_2,63,1,clear,1,673,,0,,0,,,,
explorer_2,63,0,clear,1,673,,0,,0,,,,
explorer_2,62,1,clear,1,673,,0,,0,,,,
explorer_2,62,0,clear,1,673,,0,,0,,,,
explorer_2,62,2,clear,1,673,,0,,0,,,,
explorer_2,63,3,clear,1,663,,0,,0,,,,
explorer_2,63,4,clear,1,663,,1,241,1,634,,,
explorer_2,62,4,clear,1,664,,0,,0,,,,
explorer_2,62,3,clear,1,673,,0,,0,,,,
explorer_2,64,5,clear,1,662,,1,243,1,641,,,
explorer_2,63,5,clear,1,663,,0,,0,,,,
explorer_2,62,5,clear,0,663,,0,,0,,,,
explorer_2,61,4,clear,0,676,,0,,0,,,,
explorer_2,61,3,clear,1,676,,1,238,1,664,,,
explorer_2,61,2,clear,1,674,,1,237,1,673,,,
explorer_2,61,1,clear,1,673,,1,236,1,671,,,
explorer_2,65,6,clear,1,661,,0,,0,,,,
explorer_2,64,6,clear,1,662,,1,244,1,661,,,
explorer_2,63,6,clear,0,662,,0,,0,,,,
explorer_2,66,6,clear,1,660,,0,,0,,,,
explorer_2,67,6,clear,1,653,,0,,0,,,,
explorer_2,67,7,clear,1,657,,0,,0,,,,
explorer_2,66,7,clear,1,660,,0,,0,,,,
explorer_2,65,7,clear,1,661,,0,,0,,,,
explorer_2,67,8,clear,0,657,,0,,0,,,,
explorer_2,66,8,clear,1,658,,0,,0,,,,
explorer_2,65,8,clear,1,659,,0,,0,,,,
explorer_2,66,9,clear,0,657,,0,,0,,,,
explorer_2,65,9,clear,1,657,,0,,0,,,,
explorer_2,64,9,clear,0,656,,0,,0,,,,
explorer_2,64,8,clear,1,659,,0,,0,,,,
explorer_2,64,7,clear,1,661,,0,,0,,,,
explorer_2,63,9,clear,0,655,,0,,0,,,,
explorer_2,63,8,clear,0,659,,0,,0,,,,
explorer_2,63,7,clear,0,661,,0,,0,,,,
explorer_2,65,10,wall,0,1614,,0,,0,,,,
explorer_2,64,10,wall,0,1614,,0,,0,,,,
explorer_2,66,10,wall,0,1614,,0,,0,,,,
explorer_2,67,9,clear,0,657,,0,,0,,,,
explorer_2,62,6,clear,0,662,,0,,0,,,,
explorer_2,61,5,clear,0,676,,0,,0,,,,
explorer_2,60,4,clear,1,677,,1,234,1,676,,,
explorer_2,60,3,clear,1,680,,0,,0,,,,
explorer_2,60,2,clear,1,681,,1,233,1,665,,,
explorer_2,60,1,clear,1,681,,1,232,1,666,,,
explorer_2,59,3,clear,1,870,,0,,0,,,,
explorer_2,59,2,clear,1,682,,0,,0,,,,
explorer_2,59,1,clear,1,685,,0,,0,,,,
explorer_2,60,0,clear,1,681,,0,,0,,,,
explorer_2,61,0,clear,1,673,,0,,0,,,,
explorer_2,59,0,clear,1,685,,0,,0,,,,
explorer_2,58,1,clear,1,689,,0,,0,,,,
explorer_2,58,0,clear,1,685,,0,,0,,,,
explorer_2,59,4,clear,1,870,,0,,0,,,,
explorer_2,58,4,clear,1,874,,0,,0,,,,
explorer_2,58,3,clear,1,874,,0,,0,,,,
explorer_2,58,2,clear,1,874,,0,,0,,,,
explorer_2,60,5,clear,0,677,,0,,0,,,,
explorer_2,59,5,clear,0,870,,0,,0,,,,
explorer_2,58,5,clear,1,871,,0,,0,,,,
explorer_2,57,4,clear,1,874,,0,,0,,,,
explorer_2,57,3,clear,1,874,,0,,0,,,,
explorer_2,57,2,clear,1,874,,0,,0,,,,
explorer_2,57,1,clear,1,893,,0,,0,,,,
explorer_2,57,0,clear,1,893,,0,,0,,,,
explorer_2,56,1,clear,1,894,,0,,0,,,,
explorer_2,56,0,clear,1,894,,0,,0,,,,
explorer_2,56,2,clear,1,892,,0,,0,,,,
explorer_2,55,2,clear,1,892,,0,,0,,,,
explorer_2,55,1,clear,1,895,,0,,0,,,,
explorer_2,55,0,clear,1,895,,0,,0,,,,
explorer_2,56,3,clear,1,874,,0,,0,,,,
explorer_2,55,3,clear,1,891,,0,,0,,,,
explorer_2,54,3,clear,1,891,,0,,0,,,,
explorer_2,54,2,clear,1,896,,0,,0,,,,
explorer_2,54,1,clear,0,896,,0,,0,,,,
explorer_2,56,4,clear,1,887,,0,,0,,,,
explorer_2,55,4,clear,1,889,,0,,0,,,,
explorer_2,54,4,clear,1,889,,0,,0,,,,
explorer_2,56,5,clear,1,887,,0,,0,,,,
explorer_2,55,5,clear,1,888,,0,,0,,,,
explorer_2,54,5,clear,1,888,,0,,0,,,,
explorer_2,55,6,clear,1,887,,0,,0,,,,
explorer_2,54,6,clear,1,887,,0,,0,,,,
explorer_2,53,6,clear,1,887,,0,,0,,,,
explorer_2,53,5,clear,1,888,,0,,0,,,,
explorer_2,53,4,clear,1,889,,0,,0,,,,
explorer_2,54,7,clear,1,887,,0,,0,,,,
explorer_2,53,7,clear,1,887,,0,,0,,,,
explorer_2,52,7,clear,1,887,,1,213,1,855,,,
explorer_2,52,6,clear,1,856,,0,,0,,,,
explorer_2,52,5,clear,1,854,,0,,0,,,,
explorer_2,52,4,clear,1,853,,0,,0,,,,
explorer_2,53,3,clear,0,891,,0,,0,,,,
explorer_2,52,3,clear,0,890,,0,,0,,,,
explorer_2,51,6,clear,1,855,,0,,0,,,,
explorer_2,51,5,clear,1,854,,0,,0,,,,
explorer_2,51,4,clear,1,853,,1,211,1,699,,,
explorer_2,51,3,clear,1,703,,0,,0,,,,
explorer_2,50,5,clear,1,853,,0,,0,,,,
explorer_2,50,4,clear,0,853,,0,,0,,,,
explorer_2,50,3,clear,1,706,,0,,0,,,,
explorer_2,51,2,clear,0,902,,0,,0,,,,
explorer_2,52,2,clear,0,900,,0,,0,,,,
explorer_2,50,2,clear,1,904,,0,,0,,,,
explorer_2,50,1,clear,1,904,,0,,0,,,,
explorer_2,51,1,clear,1,902,,0,,0,,,,
explorer_2,49,3,clear,1,907,,0,,0,,,,
explorer_2,49,2,clear,1,907,,1,206,1,702,,,
explorer_2,49,1,clear,1,907,,0,,0,,,,
explorer_2,48,3,clear,0,908,,0,,0,,,,
explorer_2,48,2,clear,1,908,,0,,0,,,,
explorer_2,48,1,clear,1,908,,0,,0,,,,
explorer_2,49,4,clear,1,850,,0,,0,,,,
explorer_2,48,4,clear,1,850,,0,,0,,,,
explorer_2,49,5,clear,1,852,,1,207,1,707,,,
explorer_2,48,5,clear,1,851,,0,,0,,,,
explorer_2,47,5,clear,1,850,,0,,0,,,,
explorer_2,47,4,clear,0,909,,0,,0,,,,
explorer_2,47,3,clear,0,909,,0,,0,,,,
explorer_2,50,6,clear,1,853,,0,,0,,,,
explorer_2,49,6,clear,1,852,,0,,0,,,,
explorer_2,48,6,clear,1,851,,0,,0,,,,
explorer_2,51,7,clear,1,887,,0,,0,,,,
explorer_2,50,7,clear,1,884,,0,,0,,,,
explorer_2,52,8,clear,1,887,,0,,0,,,,
explorer_2,51,8,clear,1,887,,0,,0,,,,
explorer_2,50,8,clear,1,884,,0,,0,,,,
explorer_2,49,8,clear,1,884,,0,,0,,,,
explorer_2,49,7,clear,1,884,,0,,0,,,,
explorer_2,48,8,clear,1,839,,0,,0,,,,
explorer_2,48,7,clear,1,851,,0,,0,,,,
explorer_2,47,7,clear,1,846,,0,,0,,,,
explorer_2,47,6,clear,1,850,,0,,0,,,,
explorer_2,46,7,clear,1,846,,0,,0,,,,
explorer_2,46,6,clear,1,849,,0,,0,,,,
explorer_2,46,5,clear,1,910,,0,,0,,,,
explorer_2,47,8,clear,1,840,,0,,0,,,,
explorer_2,46,8,clear,1,843,,0,,0,,,,
explorer_2,45,8,clear,1,931,,0,,0,,,,
explorer_2,45,7,clear,1,932,,0,,0,,,,
explorer_2,45,6,clear,1,932,,0,,0,,,,
explorer_2,48,9,clear,1,837,,0,,0,,,,
explorer_2,47,9,clear,0,840,,0,,0,,,,
explorer_2,46,9,clear,1,842,,0,,0,,,,
explorer_2,47,10,clear,0,835,,0,,0,,,,
explorer_2,46,10,clear,1,841,,0,,0,,,,
explorer_2,45,10,clear,1,841,,0,,0,,,,
explorer_2,45,9,clear,1,930,,0,,0,,,,
explorer_2,46,11,clear,1,830,,0,,0,,,,
explorer_2,45,11,clear,1,829,,0,,0,,,,
explorer_2,44,11,clear,1,827,,0,,0,,,,
explorer_2,44,10,clear,1,929,,0,,0,,,,
explorer_2,44,9,clear,1,937,,0,,0,,,,
explorer_2,44,8,clear,1,937,,0,,0,,,,
explorer_2,43,10,clear,1,929,,0,,0,,,,
explorer_2,43,9,clear,1,938,,0,,0,,,,
explorer_2,43,8,clear,1,938,,0,,0,,,,
explorer_2,43,11,clear,1,724,,0,,0,,,,
explorer_2,42,11,clear,0,721,,0,,0,,,,
explorer_2,42,10,clear,0,929,,0,,0,,,,
explorer_2,42,9,clear,1,938,,0,,0,,,,
explorer_2,44,12,clear,1,827,,0,,0,,,,
explorer_2,43,12,clear,0,724,,0,,0,,,,
explorer_2,42,12,clear,0,721,,0,,0,,,,
explorer_2,45,12,clear,1,829,,0,,0,,,,
explorer_2,45,13,clear,1,826,,0,,0,,,,
explorer_2,44,13,clear,0,826,,0,,0,,,,
explorer_2,43,13,clear,0,726,,0,,0,,,,
explorer_2,46,12,clear,1,830,,0,,0,,,,
explorer_2,46,13,clear,0,826,,0,,0,,,,
explorer_2,46,14,clear,0,824,,0,,0,,,,
explorer_2,45,14,clear,1,731,,0,,0,,,,
explorer_2,44,14,clear,1,732,,0,,0,,,,
explorer_2,45,15,clear,1,748,,0,,0,,,,
explorer_2,44,15,clear,1,748,,0,,0,,,,
explorer_2,43,15,clear,1,748,,0,,0,,,,
explorer_2,43,14,clear,0,733,,0,,0,,,,
explorer_2,46,15,clear,1,823,,0,,0,,,,
explorer_2,47,14,clear,1,824,,0,,0,,,,
explorer_2,47,15,clear,1,823,,0,,0,,,,
explorer_2,47,16,clear,1,819,,0,,0,,,,
explorer_2,46,16,clear,1,818,,0,,0,,,,
explorer_2,45,16,clear,1,749,,0,,0,,,,
explorer_2,47,17,clear,1,818,,0,,0,,,,
explorer_2,46,17,clear,0,818,,0,,0,,,,
explorer_2,45,17,clear,1,750,,0,,0,,,,
explorer_2,44,16,clear,1,749,,0,,0,,,,
explorer_2,43,16,clear,1,748,,0,,0,,,,
explorer_2,42,16,clear,1,744,,0,,0,,,,
explorer_2,42,15,clear,1,743,,0,,0,,,,
explorer_2,42,14,clear,0,739,,0,,0,,,,
explorer_2,41,16,clear,1,742,,0,,0,,,,
explorer_2,41,15,clear,1,740,,0,,0,,,,
explorer_2,41,14,clear,0,739,,0,,0,,,,
explorer_2,42,17,clear,1,795,,0,,0,,,,
explorer_2,41,17,clear,1,794,,1,99,1,741,,,
explorer_2,40,17,clear,0,793,,0,,0,,,,
explorer_2,40,16,clear,1,741,,0,,0,,,,
explorer_2,40,15,clear,1,739,,0,,0,,,,
explorer_2,40,14,clear,1,739,,0,,0,,,,
explorer_2,39,16,clear,0,738,,0,,0,,,,
explorer_2,39,15,clear,1,738,,0,,0,,,,
explorer_2,39,14,clear,0,737,,0,,0,,,,
explorer_2,40,13,clear,0,736,,0,,0,,,,
explorer_2,41,13,clear,0,736,,0,,0,,,,
explorer_2,39,13,clear,0,736,,0,,0,,,,
explorer_2,38,16,clear,0,737,,0,,0,,,,
explorer_2,38,15,clear,0,737,,0,,0,,,,
explorer_2,38,14,clear,0,737,,0,,0,,,,
explorer_2,39,17,clear,0,738,,0,,0,,,,
explorer_2,43,17,clear,1,795,,0,,0,,,,
explorer_2,42,18,clear,1,799,,0,,0,,,,
explorer_2,41,18,clear,1,794,,0,,0,,,,
explorer_2,40,18,clear,0,793,,0,,0,,,,
explorer_2,43,18,clear,1,799,,0,,0,,,,
explorer_2,44,17,clear,1,795,,0,,0,,,,
explorer_2,44,18,clear,1,799,,0,,0,,,,
explorer_2,45,18,clear,0,809,,0,,0,,,,
explorer_2,45,19,clear,0,809,,0,,0,,,,
explorer_2,44,19,clear,1,800,,0,,0,,,,
explorer_2,43,19,clear,1,800,,0,,0,,,,
explorer_2,46,18,clear,1,812,,0,,0,,,,
explorer_2,47,18,clear,1,813,,0,,0,,,,
explorer_2,47,19,clear,1,812,,0,,0,,,,
explorer_2,46,19,clear,1,812,,0,,0,,,,
explorer_2,48,16,clear,1,821,,0,,0,,,,
explorer_2,48,17,clear,1,821,,0,,0,,,,
explorer_2,48,18,clear,1,815,,0,,0,,,,
explorer_2,49,17,clear,1,821,,0,,0,,,,
explorer_2,49,18,clear,1,815,,0,,0,,,,
explorer_2,49,19,clear,1,815,,0,,0,,,,
explorer_2,48,19,clear,1,815,,0,,0,,,,
explorer_2,49,20,clear,1,811,,0,,0,,,,
explorer_2,48,20,clear,0,811,,0,,0,,,,
explorer_2,50,20,wall,0,1614,,0,,0,,,,
explorer_2,50,19,wall,0,1614,,0,,0,,,,
explorer_2,50,18,wall,0,1614,,0,,0,,,,
explorer_2,50,21,clear,1,772,,0,,0,,,,
explorer_2,49,21,clear,1,772,,0,,0,,,,
explorer_2,48,21,clear,1,807,,0,,0,,,,
explorer_2,50,22,clear,1,772,,0,,0,,,,
explorer_2,49,22,clear,1,772,,1,208,1,763,,,
explorer_2,48,22,clear,1,806,,0,,0,,,,
explorer_2,47,22,clear,1,806,,0,,0,,,,
explorer_2,47,21,clear,1,808,,0,,0,,,,
explorer_2,47,20,clear,1,811,,0,,0,,,,
explorer_2,48,23,clear,1,776,,0,,0,,,,
explorer_2,47,23,clear,1,804,,0,,0,,,,
explorer_2,46,23,clear,1,804,,0,,0,,,,
explorer_2,46,22,clear,1,806,,0,,0,,,,
explorer_2,46,21,clear,1,808,,0,,0,,,,
explorer_2,47,24,clear,1,778,,0,,0,,,,
explorer_2,46,24,clear,1,803,,0,,0,,,,
explorer_2,45,24,clear,1,803,,0,,0,,,,
explorer_2,45,23,clear,1,804,,0,,0,,,,
explorer_2,45,22,clear,0,805,,0,,0,,,,
explorer_2,48,24,clear,1,776,,0,,0,,,,
explorer_2,49,23,clear,1,774,,0,,0,,,,
explorer_2,51,20,wall,0,1614,,0,,0,,,,
explorer_2,45,26,clear,0,779,,0,,0,,,,
explorer_2,45,25,clear,1,781,,0,,0,,,,
explorer_2,44,26,clear,0,779,,0,,0,,,,
explorer_2,44,25,clear,0,781,,0,,0,,,,
explorer_2,44,24,clear,1,803,,0,,0,,,,
explorer_2,44,23,clear,0,803,,0,,0,,,,
explorer_2,43,25,clear,0,781,,0,,0,,,,
explorer_2,43,24,clear,0,782,,0,,0,,,,
explorer_2,43,23,clear,1,802,,0,,0,,,,
explorer_2,43,22,clear,1,802,,0,,0,,,,
explorer_2,44,22,clear,1,803,,0,,0,,,,
explorer_2,42,24,clear,0,782,,0,,0,,,,
explorer_2,42,23,clear,0,785,,0,,0,,,,
explorer_2,42,22,clear,1,787,,0,,0,,,,
explorer_2,43,21,clear,1,802,,0,,0,,,,
explorer_2,44,21,clear,1,802,,0,,0,,,,
explorer_2,42,21,clear,1,800,,0,,0,,,,
explorer_2,41,23,clear,0,785,,0,,0,,,,
explorer_2,41,22,clear,1,786,,0,,0,,,,
explorer_2,41,21,clear,0,791,,0,,0,,,,
explorer_2,40,23,clear,0,785,,0,,0,,,,
explorer_2,40,22,clear,0,785,,0,,0,,,,
explorer_2,40,21,clear,0,791,,0,,0,,,,
explorer_2,42,20,clear,1,800,,0,,0,,,,
explorer_2,43,20,clear,1,801,,0,,0,,,,
explorer_2,41,20,clear,1,792,,0,,0,,,,
explorer_2,44,20,clear,1,801,,0,,0,,,,
explorer_2,42,19,clear,1,800,,0,,0,,,,
explorer_2,41,19,clear,1,794,,0,,0,,,,
explorer_2,40,20,clear,0,792,,0,,0,,,,
explorer_2,40,19,clear,1,793,,0,,0,,,,
explorer_2,39,20,clear,0,792,,0,,0,,,,
explorer_2,39,19,clear,0,792,,0,,0,,,,
explorer_2,39,18,clear,0,792,,0,,0,,,,
explorer_2,45,20,clear,1,809,,0,,0,,,,
explorer_2,46,20,clear,1,810,,0,,0,,,,
explorer_2,45,21,clear,0,808,,0,,0,,,,
explorer_2,49,16,clear,1,821,,0,,0,,,,
explorer_2,50,17,wall,0,1614,,0,,0,,,,
explorer_2,50,16,wall,0,1614,,0,,0,,,,
explorer_2,48,15,clear,1,823,,0,,0,,,,
explorer_2,49,15,clear,1,822,,0,,0,,,,
explorer_2,48,14,clear,1,824,,0,,0,,,,
explorer_2,49,14,clear,0,822,,0,,0,,,,
explorer_2,50,15,wall,0,1614,,0,,0,,,,
explorer_2,50,14,wall,0,1614,,0,,0,,,,
explorer_2,48,13,clear,0,824,,0,,0,,,,
explorer_2,49,13,clear,0,822,,0,,0,,,,
explorer_2,47,13,clear,1,825,,0,,0,,,,
explorer_2,47,12,clear,0,831,,0,,0,,,,
explorer_2,48,12,clear,0,831,,0,,0,,,,
explorer_2,47,11,clear,1,831,,0,,0,,,,
explorer_2,48,10,clear,0,835,,0,,0,,,,
explorer_2,48,11,clear,1,832,,0,,0,,,,
explorer_2,49,10,clear,1,835,,0,,0,,,,
explorer_2,49,11,clear,0,832,,0,,0,,,,
explorer_2,49,12,clear,0,831,,0,,0,,,,
explorer_2,49,9,clear,1,884,,0,,0,,,,
explorer_2,50,9,clear,1,884,,0,,0,,,,
explorer_2,50,10,wall,0,1614,,0,,0,,,,
explorer_2,50,11,wall,0,1614,,0,,0,,,,
explorer_2,51,9,clear,1,887,,0,,0,,,,
explorer_2,51,10,wall,0,1614,,0,,0,,,,
explorer_2,44,7,clear,1,937,,0,,0,,,,
explorer_2,44,6,clear,1,936,,0,,0,,,,
explorer_2,45,5,clear,1,932,,0,,0,,,,
explorer_2,44,5,clear,1,933,,0,,0,,,,
explorer_2,45,4,clear,1,911,,0,,0,,,,
explorer_2,46,4,clear,1,910,,0,,0,,,,
explorer_2,44,4,wall,0,1614,,0,,0,,,,
explorer_2,46,3,clear,1,910,,0,,0,,,,
explorer_2,45,3,clear,0,910,,0,,0,,,,
explorer_2,53,8,clear,1,887,,1,214,1,887,,,
explorer_2,54,8,clear,1,887,,0,,0,,,,
explorer_2,55,7,clear,1,887,,0,,0,,,,
explorer_2,56,6,clear,1,887,,0,,0,,,,
explorer_2,56,7,clear,1,887,,0,,0,,,,
explorer_2,56,8,clear,1,865,,0,,0,,,,
explorer_2,55,8,clear,1,887,,0,,0,,,,
explorer_2,57,7,clear,1,887,,0,,0,,,,
explorer_2,57,8,clear,1,865,,0,,0,,,,
explorer_2,57,9,clear,0,863,,0,,0,,,,
explorer_2,56,9,clear,1,863,,0,,0,,,,
explorer_2,55,9,clear,1,887,,1,220,1,861,,,
explorer_2,54,9,clear,1,887,,0,,0,,,,
explorer_2,56,10,wall,0,1614,,0,,0,,,,
explorer_2,54,10,wall,0,1614,,0,,0,,,,
explorer_2,55,10,wall,0,1614,,0,,0,,,,
explorer_2,57,10,wall,0,1614,,0,,0,,,,
explorer_2,58,7,clear,0,868,,0,,0,,,,
explorer_2,58,8,clear,0,865,,0,,0,,,,
explorer_2,58,9,clear,0,863,,0,,0,,,,
explorer_2,57,6,clear,1,887,,0,,0,,,,
explorer_2,58,6,clear,1,869,,0,,0,,,,
explorer_2,59,6,clear,0,869,,0,,0,,,,
explorer_2,59,7,clear,0,866,,0,,0,,,,
explorer_2,57,5,clear,1,887,,0,,0,,,,
explorer_2,53,9,clear,1,887,,0,,0,,,,
explorer_2,52,9,clear,1,887,,0,,0,,,,
explorer_2,52,10,wall,0,1614,,0,,0,,,,
explorer_2,53,10,wall,0,1614,,0,,0,,,,
explorer_2,53,2,clear,1,897,,0,,0,,,,
explorer_2,53,1,clear,1,898,,0,,0,,,,
explorer_2,52,1,clear,1,900,,0,,0,,,,
explorer_2,54,0,clear,1,896,,0,,0,,,,
explorer_2,53,0,clear,0,898,,0,,0,,,,
explorer_2,52,0,clear,1,900,,0,,0,,,,
explorer_2,51,0,clear,1,902,,0,,0,,,,
explorer_2,50,0,clear,1,904,,0,,0,,,,
explorer_2,49,0,clear,1,905,,0,,0,,,,
explorer_2,48,0,clear,0,906,,0,,0,,,,
explorer_2,47,2,clear,1,909,,0,,0,,,,
explorer_2,47,1,clear,1,908,,0,,0,,,,
explorer_2,47,0,clear,0,906,,0,,0,,,,
explorer_2,46,2,clear,0,909,,0,,0,,,,
explorer_2,46,1,clear,0,908,,0,,0,,,,
explorer_2,46,0,clear,0,906,,0,,0,,,,
explorer_2,45,2,clear,0,909,,0,,0,,,,
explorer_2,44,3,clear,0,910,,0,,0,,,,
