agent,x,y,status,visited,last_seen_step,floor_factor,victim_present,victim_id,vitals_read,read_step,g_cost,parent_x,parent_y
explorer_2,76,8,clear,1,530,,0,,0,,,,
explorer_2,76,7,clear,1,530,,0,,0,,,,
explorer_2,75,9,clear,1,530,,0,,0,,,,
explorer_2,75,8,clear,1,530,,0,,0,,,,
explorer_2,75,7,clear,1,530,,0,,0,,,,
explorer_2,75,10,wall,0,530,,0,,0,,,,
explorer_2,76,10,wall,0,530,,0,,0,,,,
explorer_2,74,9,clear,1,530,,0,,0,,,,
explorer_2,74,8,clear,1,530,,0,,0,,,,
explorer_2,74,10,wall,0,530,,0,,0,,,,
explorer_2,74,7,clear,1,530,,0,,0,,,,
explorer_2,73,9,clear,1,530,,0,,0,,,,
explorer_2,73,8,clear,1,530,,0,,0,,,,
explorer_2,73,7,clear,0,530,,0,,0,,,,
explorer_2,74,6,clear,0,521,,0,,0,,,,
explorer_2,75,6,clear,0,523,,0,,0,,,,
explorer_2,73,6,clear,0,520,,0,,0,,,,
explorer_2,76,6,clear,1,530,,0,,0,,,,
explorer_2,76,5,clear,0,522,,0,,0,,,,
explorer_2,77,5,clear,0,522,,0,,0,,,,
explorer_2,75,5,clear,0,522,,0,,0,,,,
explorer_2,73,10,wall,0,530,,0,,0,,,,
explorer_2,72,9,clear,1,530,,0,,0,,,,
explorer_2,72,8,clear,1,530,,0,,0,,,,
explorer_2,72,10,wall,0,530,,0,,0,,,,
explorer_2,72,7,clear,0,530,,0,,0,,,,
explorer_2,71,9,clear,1,530,,0,,0,,,,
explorer_2,71,8,clear,0,529,,0,,0,,,,
explorer_2,71,7,clear,0,527,,0,,0,,,,
explorer_2,70,9,clear,0,528,,0,,0,,,,
explorer_2,70,8,clear,0,528,,0,,0,,,,
explorer_2,71,10,wall,0,530,,0,,0,,,,
explorer_2,70,10,wall,0,530,,0,,0,,,,
